Id,SalePrice
1461,116266.76007513497
1462,142786.20207889212
1463,175392.9140273129
1464,194863.29149942423
1465,192134.9155518919
1466,172826.82589270835
1467,175918.1687788729
1468,169612.1198801816
1469,186913.7117966374
1470,120842.78175190091
1471,201553.92271257346
1472,99491.22262390112
1473,97955.85799379816
1474,152224.23441334633
1475,123992.27467191359
1476,352429.19389988
1477,245219.44118967289
1478,295848.740590947
1479,278123.15997049806
1480,479608.9673467198
1481,314149.93171114754
1482,206968.9644010662
1483,171929.5088779979
1484,178611.80079804183
1485,197929.65169212676
1486,195130.12577528873
1487,349958.2438192291
1488,240616.46175083565
1489,188475.79576929437
1490,220652.88218445072
1491,196498.58454705414
1492,90901.77376025029
1493,189819.47831284735
1494,286705.3255426661
1495,279415.0949376172
1496,247789.53515790863
1497,170662.49718637604
1498,165048.5363092057
1499,163651.2046449221
1500,150605.39812503228
1501,170521.17416786373
1502,165280.44777491086
1503,274787.26085434743
1504,241763.6421748833
1505,223267.70573778768
1506,187887.1702030646
1507,231324.47539846294
1508,193044.59312268652
1509,161656.2820702647
1510,142684.55957715632
1511,144603.2600523539
1512,176351.19089549832
1513,144536.66660873903
1514,144931.84919698784
1515,195208.84466632098
1516,141089.5477687092
1517,155615.3166837085
1518,128495.36686404863
1519,218461.36974470218
1520,128421.81096070269
1521,125657.69722637165
1522,165565.7069765566
1523,106563.29777590782
1524,117487.12177857899
1525,116153.34491923304
1526,111790.36409926046
1527,104551.02915295429
1528,135437.8003844335
1529,140751.57842475025
1530,190105.11146423573
1531,124463.64444505077
1532,101735.31955400867
1533,142794.3210121918
1534,118221.52054702472
1535,138239.67430026995
1536,105827.70126039216
1537,67124.32257107484
1538,153659.90829065416
1539,192671.36279132366
1540,93597.5490886563
1541,134573.4304945039
1542,129881.42816371625
1543,182879.49176234604
1544,85930.39260393464
1545,111198.12840142696
1546,130962.94996216892
1547,134588.0581573256
1548,130138.67682104283
1549,115716.77402709391
1550,132579.9434219772
1551,105175.12068909428
1552,138407.8429873297
1553,136724.65259961796
1554,121952.41820908121
1555,147934.8649194007
1556,93817.49405518718
1557,101983.24757320636
1558,97094.08938235816
1559,85107.98669854653
1560,125796.2725398308
1561,127832.29387439125
1562,132292.65681852718
1563,116949.89931084272
1564,156562.9154071247
1565,152935.0298680921
1566,223960.89714032513
1567,79162.34412674459
1568,229585.448063422
1569,129479.82037629401
1570,133503.85058634524
1571,119253.50930423773
1572,138070.86970589688
1573,224359.38339680637
1574,102010.77826143197
1575,216644.32750916027
1576,250393.09639744638
1577,190734.44888499982
1578,140321.14553124053
1579,132346.24082897924
1580,196035.4120319806
1581,150214.40032383866
1582,127272.13549130993
1583,319126.33586699533
1584,225479.71848630483
1585,136776.34406005393
1586,73994.25403401357
1587,102431.25761069007
