Id,SalePrice
1461,116302.30528955492
1462,142901.89653805667
1463,175341.18964761385
1464,195509.38490914408
1465,191359.79143549677
1466,172748.5380883178
1467,177221.80027998815
1468,169408.4575891345
1469,186932.2921513904
1470,120910.78166322384
1471,201308.17496929038
1472,100031.88174881882
1473,98273.4134731799
1474,152145.73899294602
1475,123535.61577806651
1476,348857.17731994565
1477,244770.43915111473
1478,294054.05533620494
1479,278630.0946269089
1480,478462.775652118
1481,312875.3044447571
1482,207756.23453758942
1483,172596.07113958948
1484,178265.43978357493
1485,198247.3831954925
1486,195411.3836777128
1487,345633.3370477064
1488,240134.7096518515
1489,187977.5474593408
1490,220863.02012066208
1491,196624.85598161284
1492,90922.19770531313
1493,191049.06410897223
1494,286326.4623315199
1495,278714.404365154
1496,245466.1050445211
1497,170407.57145104994
1498,165462.45026524027
1499,164067.3411427819
1500,151988.16802501414
1501,170699.34177777718
1502,164642.53214108944
1503,273955.2865162549
1504,242031.48173302496
1505,223098.61573343744
1506,188434.6364467882
1507,233244.95299338936
1508,192952.61582882647
1509,161296.46537020948
1510,142869.2872124471
1511,144908.6999590395
1512,175683.64951858818
1513,144972.9340220553
1514,145591.21742194289
1515,194565.5541861017
1516,141791.95389758807
1517,156452.70356121307
1518,128747.38196185027
1519,218293.69840762645
1520,128254.45071601207
1521,125458.8553062492
1522,166910.30575572568
1523,106729.24992023002
1524,117498.27375810202
1525,116157.74611405349
1526,111453.89435958849
1527,105610.09117264321
1528,136076.46992212473
1529,140993.1494326036
1530,191392.02800525317
1531,124414.57292971453
1532,102041.01611908285
1533,143125.57155608907
1534,119090.88711661687
1535,137828.63330492764
1536,106220.38017568133
1537,67430.84861595687
1538,153128.84914912912
1539,190905.6299542985
1540,93633.21875870277
1541,134296.18627084678
1542,129805.45148291254
1543,181487.73038131138
1544,86951.11829006283
1545,111912.81411487563
1546,131925.8699414958
1547,134542.51679135053
1548,129725.37479156801
1549,116591.62116758262
1550,132548.01464306322
1551,105733.77510798367
1552,138678.81522746378
1553,137209.0899785727
1554,122239.27075494351
1555,148415.58104060378
1556,93913.52121329123
1557,101180.18770382408
1558,98622.79084838535
1559,84781.78691618642
1560,125461.19188441204
1561,126686.97401981233
1562,132813.49135072
1563,117066.43593854111
1564,156932.60689846223
1565,152454.78148721482
1566,225038.85644728979
1567,79852.12491312821
1568,230066.26246504538
1569,129067.26273501596
1570,135144.8641939137
1571,119142.32542347422
1572,138184.8065825226
1573,224088.02485529307
1574,103809.88975781864
1575,217482.08741708295
1576,251627.8060906194
1577,190476.9552143833
1578,140965.80839800977
1579,132800.85355158788
1580,196189.13470019045
