Id,SalePrice
1461,122580.14761862336
1462,146588.73489933854
1463,177028.82851118583
1464,189838.56572908862
1465,198232.9397990635
1466,175063.9445018704
1467,168742.84435532193
1468,172986.72844416683
1469,187421.77561672978
1470,126374.42384180783
1471,200608.39925122086
1472,103450.2688279866
1473,103177.47314606963
1474,157190.35665338387
1475,133360.39213367234
1476,354596.91064833064
1477,241137.04337239193
1478,294855.10219582135
1479,262890.83837130724
1480,440392.7934635389
1481,307556.20292727
1482,199960.11181119015
1483,168316.81439428954
1484,182279.86374455848
1485,195072.85828115552
1486,192952.36451863914
1487,357896.8617565397
1488,237605.55129222854
1489,191124.27556895086
1490,215779.28262012015
1491,194781.26275420075
1492,98776.15302185167
1493,183106.35905559338
1494,277352.3460613038
1495,273052.8050655554
1496,256049.7078102202
1497,175233.3259900167
1498,165139.8546384131
1499,163965.2572461511
1500,144775.07846291736
1501,171290.08346327665
1502,172573.53392064586
1503,270475.1994867391
1504,233713.13149637234
1505,220471.83647595608
1506,184586.37546552395
1507,212745.84585005036
1508,194649.21303583492
1509,167093.87993257318
1510,146174.80625400515
1511,147227.5348799734
1512,183526.8158964773
1513,145295.35202241538
1514,145314.50800234376
1515,199600.27319710204
1516,141864.8008753286
1517,154022.94402974527
1518,132572.56302626888
1519,216580.11328460928
1520,135698.1393347626
1521,133469.83925598403
1522,159438.95802561886
1523,111875.58106224652
1524,123755.74025280887
1525,122634.18437691715
1526,120535.2576064963
1527,103519.68829420037
1528,136129.17293184274
1529,144266.0894312097
1530,183049.71990487757
1531,130566.7762486083
1532,106951.43515955374
1533,145574.7927962122
1534,118575.22950090353
1535,146891.68734919417
1536,110109.31785789783
1537,72750.85967801647
1538,161967.4453457724
1539,207619.75660275787
1540,100899.9545371654
1541,143078.85121593927
1542,136005.33980289844
1543,194134.55709447226
1544,86149.12018910503
1545,112820.01561509212
1546,130180.61328425154
1547,139876.30568835605
1548,139922.22237454893
1549,115961.72468680315
1550,138099.05088027727
1551,108745.29194373249
1552,140909.99524744204
1553,138483.54708364443
1554,125650.50639953894
1555,148670.42405350006
1556,100355.89698413726
1557,115378.624049331
1558,93561.75085404095
1559,95171.58883652721
1560,135755.96803193266
1561,141669.809043527
1562,134010.67229967244
1563,122777.24215950328
1564,156966.09319262402
1565,159727.70149382754
1566,212710.5672550329
1567,81719.33522672596
1568,221745.88592105708
1569,138415.26309959457
1570,127595.04790926777
1571,126380.0392779664
1572,142594.8338781335
1573,221820.94827180117
1574,96976.34820072296
1575,207897.8236736609
1576,235006.28664489987
1577,191845.2694029595
1578,140780.6608249646
1579,134366.40307925022
1580,194277.00894037716
1581,145713.9842725203
1582,131154.63542847746
1583,316442.14871803235
1584,223760.2474376554
1585,137046.08753500617
1586,77372.15417825172
1587,106033.5518546626
1588,146013.97378393693
1589,104657.64367687558
1590,139265.3785634001
1591,102726.4753619595
1592,118565.68450709277
1593,125099.98844787596
1594,130720.53067228963
1595,101818.03527730738
1596,210058.4218535068
1597,152871.48195241851
1598,202679.00526720643
1599,189503.05778837495
1600,187514.96260866287
1601,81624.36570825674
1602,113163.7850924456
1603,94294.64829486329
1604,265287.2338066231
1605,235800.38059518088
1606,161636.78480390811
1607,150964.6820714876
1608,209507.2546672308
1609,187476.73259687578
1610,165398.09191914593
1611,143463.54561148954
1612,177371.00187107947
1613,162841.28826464407
1614,135139.03979260672
1615,92215.26290191228
1616,85145.55009047492
1617,92309.76569172526
1618,128644.36635861963
1619,138075.05286053548
1620,136270.60383750056
1621,134100.94632155832
1622,150338.13502254587
1623,261798.81907556026
1624,215840.80699250338
1625,122286.63825729367
1626,178030.85718565318
1627,184649.01922732207
1628,271268.5279224197
1629,182895.5441660432
1630,346068.6505500108
1631,222072.06397074024
1632,250014.10891758293
1633,186093.4766803127
1634,188067.7911659273
1635,179506.17085639774
1636,157510.8906948982
1637,178783.28768551195
1638,197999.34336890042
1639,180464.24801733356
1640,249015.61276531167
1641,168489.57858568145
1642,222223.0908721292
1643,218453.28136565018
1644,222183.75275937634
1645,191152.1123359083
1646,155026.31629090948
1647,150916.33361529247
1648,135785.27026928283
1649,136539.83234481094
1650,126746.7768675123
1651,127770.14794690956
1652,103490.22123018722
1653,104588.4704337262
1654,160273.5545764755
1655,146009.12304115115
1656,154245.982224995
1657,158285.67591306908
1658,161294.6111234381
1659,138540.05098912772
1660,153199.3910235245
1661,409796.2439528279
1662,358767.8649722552
1663,368781.4856424782
1664,440233.1239685692
1665,295756.7114119673
1666,300051.845967255
1667,381696.4154501277
1668,331276.9543245852
1669,305111.61774804204
1670,327875.1303884874
1671,250936.9408007715
1672,404097.11932852183
1673,280913.97711934807
1674,241281.874079474
1675,176162.83294469173
1676,177373.7742545063
1677,201251.7768038951
1678,431152.4893814081
1679,345465.20194017055
1680,301616.88859169645
1681,258324.14533371854
1682,294925.9928970988
1683,188122.45031282213
1684,186346.89731057876
1685,181652.01350046234
1686,185241.08482136723
1687,184134.29001487335
1688,193931.18358165259
1689,195067.2007140788
1690,199120.43000921095
1691,194020.92216497863
1692,261564.53047696833
1693,182784.57259259073
1694,183452.19049535625
1695,180307.7564075442
1696,265186.5077272892
1697,181706.00595626724
1698,327000.2917634494
1699,343767.3707889958
1700,241972.83888207973
1701,263461.4487598314
1702,239528.66519320235
1703,240304.23156202407
1704,273603.9004486917
1705,237102.1167526853
1706,388934.48014727357
1707,198192.37391806344
1708,196853.49332283682
1709,282110.8730451799
1710,221061.45142284894
1711,260201.4503092813
1712,239709.84674485243
1713,241524.8430916219
1714,214577.42846968214
1715,202344.8455941225
1716,176556.5359646996
1717,171949.54309420817
1718,135746.52852746763
1719,197132.72726081996
1720,253373.39385204727
1721,164692.38796214265
1722,131693.59914462492
1723,157307.28121722076
1724,200209.23675580346
1725,225933.05752350614
1726,186303.43811768832
1727,155849.80964493335
1728,193879.04715350235
1729,175006.5566693555
1730,143533.11397879053
1731,126621.94411420161
1732,132738.5502628568
1733,120195.00413562963
1734,125298.18263292567
1735,134187.76156535698
1736,122951.51819908807
1737,306614.41002255335
1738,207612.7716476008
1739,262602.63139377965
1740,196658.09857290995
1741,168392.5159734791
1742,169296.46786489972
1743,172460.82181913426
1744,286011.80031337694
1745,228066.5782426193
1746,234853.06920918846
1747,214114.89915223836
1748,198129.80471581686
1749,151952.1190017289
1750,132051.96643320337
1751,229876.63791125632
1752,123443.04894152684
1753,140130.40277928044
1754,204210.2659898704
1755,156367.4570212859
1756,141206.62539803935
1757,123918.38512733404
1758,150439.1928647328
1759,152545.8774427551
1760,160566.52746482828
1761,148114.7802380046
1762,181225.3426422389
1763,163197.52759453878
1764,124020.22112067764
1765,158055.16620375201
1766,192790.20752397444
1767,198729.2721946177
1768,142459.2627552844
1769,157923.12251356195
1770,145033.65783628554
1771,130845.02708083032
1772,129348.2405590487
1773,135979.0355495507
1774,125567.9236620115
1775,134376.991477594
1776,119945.24432946397
1777,111423.79060035519
1778,134698.56097639663
1779,122330.45279204354
1780,178962.69073250634
1781,131510.4522452179
1782,93290.78166421915
1783,137488.0943961893
1784,100573.00239214099
1785,114879.0497350124
1786,132777.97448210846
1787,150474.2421281431
1788,74698.94275093942
1789,93524.62877050602
1790,86819.47093185427
1791,181301.64304471322
1792,161308.71387286263
1793,133963.52016279317
1794,145305.34188691695
1795,135481.52346654746
1796,125613.54083939923
1797,115061.99991226346
1798,114188.02267334319
1799,112157.27303073069
1800,122534.61029207712
1801,125554.6060610488
1802,135511.82242829856
1803,145292.1123540565
1804,136474.14207571436
1805,132307.87338356845
1806,117386.13911005946
1807,137087.6515548648
1808,123316.22770679247
1809,127431.88472409594
1810,140963.1015684991
1811,110049.57967235106
1812,107416.820063325
1813,119530.3016400648
1814,106305.80586058402
1815,69666.93270875231
1816,107091.58781855082
1817,107981.81935515591
1818,134084.67480298167
1819,126532.47506595039
1820,75293.04225096434
1821,123094.08960459907
1822,146856.75739098448
1823,50433.445540187204
1824,129817.79817046566
1825,135167.61010804249
1826,114477.68616397578
1827,107938.82419339886
1828,138797.5646744961
1829,124594.10193136525
1830,138511.8051512198
1831,144730.10452291233
1832,98071.90838102523
1833,137597.1567323754
1834,128278.11103914058
1835,154357.9542452697
1836,124955.29692420637
1837,104313.15299335108
1838,141544.74926494417
1839,104574.83536035861
1840,142990.36738079306
1841,143365.03730072343
1842,101575.53351142202
1843,134127.64055034326
1844,127614.15275073455
1845,140055.95815078044
1846,152265.3213464752
1847,148717.49466858758
1848,68916.86193601838
1849,119104.86014595175
1850,129044.99035296
1851,154348.56706337235
1852,134607.44257133626
1853,133849.52917734685
1854,175025.58980166476
1855,136934.11423206003
1856,231938.32976639562
1857,140975.46666096293
1858,132048.92043144346
1859,125158.24401242961
1860,148260.69165626477
1861,125075.42738931705
1862,315137.9814450995
1863,303627.2280424874
1864,303632.4559104711
1865,330330.8123797603
1866,325564.8800861802
1867,229159.84928236835
1868,286463.5940475055
1869,202494.93942378755
1870,221061.4131337844
1871,250835.8867260008
1872,180147.92797760625
1873,219536.79139713483
1874,138345.01165383615
1875,190620.22112133613
1876,193023.78783427406
1877,201714.26499618118
1878,215863.1461504031
1879,126629.09383550007
1880,132125.4359504512
1881,243609.0554157898
1882,250733.3428516379
1883,191624.4321127056
1884,203671.11078798596
1885,244970.813004496
1886,274110.83238223166
1887,206414.6648956483
1888,272431.15505911363
1889,175338.72648911807
1890,133405.41949460073
