Id,SalePrice
1461,102837.34321419118
1462,150093.00581904032
1463,172682.14048770248
1464,195114.36985415057
1465,192883.61792565283
1466,169143.33740766
1467,178391.9998116586
1468,160124.99737820774
1469,203727.85784395383
1470,112808.96533700539
1471,177259.39548657907
1472,101303.04225727778
1473,90408.46695540525
1474,147901.3232668373
1475,105898.6104722663
1476,352524.49537891615
1477,246952.39364297938
1478,308136.15866669954
1479,311195.2008924724
1480,440134.4493320151
1481,308551.63882614434
1482,219865.56169275762
1483,169476.3563288914
1484,174404.6268796661
1485,199114.82744622105
1486,196888.88233764993
1487,323368.893243144
1488,231625.3042580772
1489,189610.23571873058
1490,242371.69056657836
1491,204467.49843252316
1492,89322.56999394031
1493,217522.23522237455
1494,290757.227117721
1495,275538.83371953963
1496,245651.00105505597
1497,166932.8113578583
1498,170144.98663061243
1499,162257.2671415626
1500,156823.71486625716
1501,190659.32843159363
1502,144678.5981314893
1503,283864.22656148655
1504,239447.08765866212
1505,218615.31391834695
1506,196577.05718630285
1507,244169.2966613222
1508,195018.6328416579
1509,154825.77020228095
1510,145176.17273836708
1511,144380.28186331625
1512,171572.03673251858
1513,156502.64239048812
1514,148479.01510919054
1515,204162.67731803784
1516,157539.99385319845
1517,176044.21969200828
1518,116225.28856510148
1519,218459.6861496696
1520,124247.49851596265
1521,123164.57767802352
1522,188401.4551016427
1523,99604.91167191877
1524,121596.33803674307
1525,106198.93793602203
1526,98782.24620350596
1527,102327.91173916304
1528,133852.54348413504
1529,144688.59319796864
1530,221780.94637446315
1531,140906.0882569232
1532,98774.61114141622
1533,149900.3372599124
1534,127467.22024468353
1535,136108.7552565938
1536,93860.95504682128
1537,38437.86209594042
1538,165340.82379190196
1539,219337.86914476892
1540,117265.37026954001
1541,139656.3622858584
1542,131161.01664638772
1543,186372.29338831978
1544,82439.87809325235
1545,122137.91150760214
1546,144290.7079163625
1547,131962.80290908995
1548,145351.18061998562
1549,123624.99261160921
1550,140592.09940422402
1551,109961.46212905679
1552,150990.98013030746
1553,152924.76128177886
1554,116747.52399134726
1555,150751.87967363666
1556,74664.24895151328
1557,99559.09679632132
1558,102493.19993294506
1559,77299.81876185886
1560,124351.60966637771
1561,127416.77813681564
1562,134684.029124672
1563,125272.05319071896
1564,150067.47351965756
1565,145353.81359579923
1566,241957.02064332485
1567,68182.90222460622
1568,236855.4318966981
1569,118970.025519586
1570,143033.3329568476
1571,91197.95536484013
1572,139433.843532995
1573,245256.2668067374
1574,129416.35580202975
1575,236138.3979081571
1576,244376.83769522607
1577,186495.19336716802
1578,157108.06686424365
1579,129115.9439417265
1580,192919.9910618189
1581,161586.03035711468
1582,130363.16180944353
1583,273528.97921520873
1584,219901.0475818238
1585,140184.19653094493
1586,53754.13322787396
1587,109762.97398342671
1588,159132.4927143215
1589,98291.14599468194
1590,123742.7622993973
1591,76870.55195217318
1592,132874.99147649613
1593,139889.38747809915
1594,141826.21035441806
1595,105718.24262904978
1596,222176.8169284829
1597,195720.18454018407
1598,213569.23183918145
1599,192859.11187139465
1600,180798.31262656054
1601,44304.46384035803
1602,121893.73466956304
1603,84450.41849897774
1604,273518.0464653697
1605,240562.75198916937
1606,155304.24151118842
1607,169748.6363284012
1608,215861.60249436193
1609,187310.31258445242
1610,149474.73648073114
1611,137767.8180046819
1612,182247.01378888605
1613,164955.43347442377
1614,146132.05381638536
1615,86866.34682725665
1616,58266.81055790148
1617,81747.88855805196
1618,123007.96600293813
1619,149420.09060655395
1620,177844.0288308227
1621,124131.58573628703
1622,153446.16379174503
1623,264092.81720162777
1624,207004.18297882288
1625,114949.97777613212
1626,175059.91883592244
1627,182284.08378438512
1628,281984.668915489
1629,187145.94990321167
1630,325727.8350474318
1631,226891.90195663396
1632,228521.4437363306
1633,191974.90886782552
1634,189417.1512059328
1635,175737.7293847231
1636,152252.2081861154
1637,191459.74632708827
1638,184621.17737063393
1639,188509.26269261897
1640,242674.54451449262
1641,183369.8503629401
1642,260989.41109200747
1643,210186.58101741373
1644,231914.20308014983
1645,206844.97586299523
1646,164934.75231085936
1647,161528.36695294856
1648,127715.43853369693
1649,136668.85988333166
1650,112019.74625208437
1651,113665.20021243342
1652,103487.53853571248
1653,103463.66864607172
1654,144999.7991451315
1655,132303.63566080993
1656,141473.40841597287
1657,151624.30397316942
1658,151405.91845824628
1659,121812.57797785575
1660,150461.52730270068
